label Group numOtus Otu001 Otu002 Otu003 Otu004 Otu005 Otu006 Otu007 Otu008 Otu009 Otu010 Otu011 Otu012 Otu013 Otu014 Otu015 Otu016 Otu017 Otu018 Otu019 Otu020 Otu021 Otu022 Otu023 Otu024 Otu025 Otu026 Otu027 Otu028 Otu029 Otu030 Otu031 Otu032 Otu033 Otu034 Otu035 Otu036 Otu037 Otu038 Otu039 Otu040 Otu041 Otu042 Otu043 Otu044 Otu045 Otu046 Otu047 Otu048 Otu049 Otu050 Otu051 Otu052 Otu053 Otu054 Otu055 Otu056 Otu057 Otu058 Otu059 Otu060 Otu061 Otu062 Otu063 Otu064 Otu065 Otu066 Otu067 Otu068 Otu069 Otu070 Otu071 Otu072 Otu073 Otu074 Otu075 Otu076 Otu077 Otu078 Otu079 Otu080 Otu081 Otu082 Otu083 Otu084 Otu085 Otu086 Otu087 Otu088 Otu089 Otu090 Otu091 Otu092 Otu093 Otu094 Otu095 Otu096 Otu097 Otu098 Otu099 Otu100 Otu101 Otu102 Otu103 Otu104 Otu105 Otu106 Otu107 Otu108 Otu109 Otu110 Otu111 Otu112 Otu113 Otu114 Otu115 Otu116 Otu117 Otu118 Otu119 Otu120 Otu121 Otu122 Otu123 Otu124 Otu125 Otu126 Otu127 Otu128 Otu129 Otu130 Otu131 Otu132 Otu133 Otu134 Otu135 Otu136 Otu137 Otu138 Otu139 Otu140 Otu141 Otu142 Otu143 Otu144 Otu145 Otu146 Otu147 Otu148 Otu149 Otu150 Otu151 Otu152 Otu153 Otu154 Otu155 Otu156 Otu157 Otu158 Otu159 Otu160 Otu161 Otu162 Otu163 Otu164 Otu165 Otu166 Otu167 Otu168 Otu169 Otu170 Otu171 Otu172 Otu173 Otu174 Otu175 Otu176 Otu177 Otu178 Otu179 Otu180 Otu181 Otu182 Otu183 Otu184 Otu185 Otu186 Otu187 Otu188 Otu189 Otu190 Otu191 Otu192 Otu193 Otu194 Otu195 Otu196 Otu197 Otu198 Otu199 Otu200 Otu201 Otu202 Otu203 Otu204 Otu205 Otu206 Otu207 Otu208 Otu209 Otu210 Otu211 Otu212 Otu213 Otu214 Otu215 Otu216 Otu217 Otu218 Otu219 Otu220 Otu221 Otu222 Otu223 Otu224 Otu225 Otu226 Otu227 Otu228 Otu229 Otu230 Otu231 Otu232 Otu233 Otu234 Otu235 Otu236 Otu237 Otu238 Otu239 Otu240 Otu241 Otu242 Otu243 Otu244 Otu245 Otu246 Otu247 Otu248 Otu249 Otu250 Otu251 Otu252 Otu253 Otu254 Otu255 Otu256 Otu257 Otu258 Otu259 Otu260 Otu261 Otu262 Otu263 Otu264 Otu265 Otu266 Otu267 Otu268 Otu269 Otu270 Otu271 Otu272 Otu273 Otu274 Otu275 Otu276 Otu277 Otu278 Otu279 Otu280 Otu281 Otu282 Otu283 Otu284 Otu285 Otu286 Otu287 Otu288 Otu289 Otu290 Otu291 Otu292 Otu293 Otu294 Otu295 Otu296 Otu297 Otu298 Otu299 Otu300 Otu301 Otu302 Otu303 Otu304 Otu305 Otu306 Otu307 Otu308 Otu309 Otu310 Otu311 Otu312 Otu313 Otu314 Otu315 Otu316 Otu317 Otu318 Otu319 Otu320 Otu321 Otu322 Otu323 Otu324 Otu325 Otu326 Otu327 Otu328 Otu329 Otu330 Otu331 Otu332 Otu333 Otu334 Otu335 Otu336 Otu337 Otu338 Otu339 Otu340 Otu341 Otu342 Otu343 Otu344 Otu345 Otu346 Otu347 Otu348 Otu349 Otu350 Otu351 Otu352 Otu353 Otu354 Otu355 Otu356 Otu357 Otu358 Otu359 Otu360 Otu361 Otu362 Otu363 Otu364 Otu365 Otu366 Otu367 Otu368 Otu369 Otu370 Otu371 Otu372 Otu373 Otu374 Otu375 Otu376 Otu377 Otu378 Otu379 Otu380 Otu381 Otu382 Otu383 Otu384 Otu385 Otu386 Otu387 Otu388 Otu389 Otu390 Otu391 Otu392 Otu393 Otu394 Otu395 Otu396 Otu397 Otu398 Otu399 Otu400 Otu401 Otu402 Otu403 Otu404 Otu405 Otu406 Otu407 Otu408 Otu409 Otu410 Otu411 Otu412 Otu413 Otu414 Otu415 Otu416 Otu417 Otu418 Otu419 Otu420 Otu421 Otu422 Otu423 Otu424 Otu425 Otu426 Otu427 Otu428 Otu429 Otu430 Otu431 Otu432 Otu433 Otu434 Otu435 Otu436 Otu437 Otu438 Otu439
1 33-1w 439 4836 21 0 18 240 66 3 30 1 2 1 1 0 9370 0 0 1 0 0 2 0 0 0 0 0 0 2 0 1 0 2 0 6 0 10 0 0 0 0 0 0 0 0 1 0 1 0 0 5 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 353 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 33-M 439 1238 1872 108 201 739 401 554 38 252 109 108 2002 14 5182 7 9 16 199 113 212 35 48 12 10 13 17 40 15 30 23 506 257 15 4 8 3 31 10 5 8 15 8 4 7 10 2 9 2 8 26 45 11 22 1 0 6 2 25 2 0 9 16 4 2 2 0 52 0 5 0 0 0 1 5 0 1 5 0 1 0 0 1 1 2 0 1 13 3 4 3 0 1 2 0 2 0 0 0 112 1 2 0 2 0 0 0 0 0 2 0 0 1 0 2 13 0 0 0 2 2 22 0 3 0 2 0 0 0 0 0 1 2 0 0 1 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 34-1wb 439 5876 1 0 126 2 6 0 149 0 0 12 332 0 7293 0 3 0 0 0 0 0 0 0 2 0 0 0 0 0 74 15 0 0 0 12 0 0 0 0 0 24 0 0 0 0 0 0 0 0 19 51 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 0 0 0 0 0 29 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 227 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 34-M 439 1 3008 163 775 0 1 2813 51 3480 1317 0 0 48 1 0 16 47 0 966 766 103 0 0 14 21 56 0 0 99 0 5 220 0 0 0 0 0 0 2 17 0 35 7 0 0 1 48 3 37 0 5 0 158 0 0 13 3 333 0 0 0 0 0 0 1 0 20 0 12 0 0 7 8 24 0 0 52 6 0 0 6 0 0 0 0 5 0 0 0 56 1 0 4 0 0 0 0 0 0 2 32 0 0 1 0 0 0 0 2 0 0 0 0 45 8 0 0 0 0 6 0 0 12 0 0 0 0 0 0 2 0 0 0 0 2 3 2 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 6 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 36-1w 439 4 7 0 4 3 2 1 3668 0 1 161 3968 0 9 0 1 0 1 1 0 1 0 0 9 0 1 2 0 0 222 0 0 0 0 3823 0 0 0 12 0 0 0 0 0 0 0 0 0 0 1433 0 0 0 0 0 0 0 0 0 0 0 0 179 50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 39 0 0 0 0 0 0 0 0 0 0 0 1319 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 7 0 45 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 36-M 439 130 1309 339 30 0 3 328 19 474 778 0 0 429 1501 0 1 600 0 462 491 1093 0 173 28 4 210 0 600 354 0 0 166 0 81 0 0 208 0 6 72 5 59 601 100 122 26 0 275 372 0 0 0 121 160 0 4 96 9 0 127 147 0 0 0 23 0 320 4 69 4 0 3 33 55 48 26 173 8 30 0 248 21 60 4 117 0 0 0 1 22 33 26 0 3 24 0 0 58 0 0 0 0 29 2 7 409 60 36 1 2 30 7 0 7 0 0 26 1 1 1 0 0 0 0 25 0 0 13 0 2 0 0 0 0 0 1 5 276 0 0 90 13 171 0 0 76 0 17 4 0 4 0 0 1 1 0 8 0 0 3 39 5 3 0 0 0 0 0 0 0 0 20 0 2 0 0 0 1 0 0 0 8 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 10 0 0 0 0 0 0 0 0 6 1 0 10 0 0 1 1 0 17 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 37-1w 439 761 3178 1 1825 1 736 454 204 0 0 0 1 0 7290 1 64 1 2 1 0 0 0 0 9 9 0 0 1 0 4 0 0 0 0 334 0 0 0 2 29 19 0 0 0 0 0 0 0 0 6 0 1 0 0 6 10 0 0 0 0 0 0 10 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 37-M 439 15 8612 1274 47 1 30 229 11 1078 143 0 23 121 130 373 2 206 1 3 33 248 0 2 12 14 0 1 158 175 0 1 48 146 0 2 0 1 0 1 21 0 27 18 39 33 4 1 2 280 0 4 46 54 162 0 8 58 269 0 144 0 0 0 0 9 0 0 0 128 0 0 8 47 39 20 4 87 0 64 0 0 16 0 1 0 0 0 0 0 98 0 10 2 0 0 0 0 0 0 0 0 0 34 0 0 0 0 21 15 0 0 1 0 8 0 0 0 1 12 0 4 0 0 0 0 0 0 0 0 0 1 0 0 0 0 11 2 0 0 1 0 15 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 6 0 1 0 0 0 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 38-1w 439 587 3282 0 3246 0 0 493 56 0 0 0 0 0 5035 0 144 0 0 534 0 249 0 0 13 12 42 2 0 0 7 9 0 0 0 899 0 0 0 2 6 16 0 0 0 0 0 0 0 0 15 0 0 236 0 0 6 0 0 0 0 0 0 22 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 3 0 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 3 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 38-M 439 6 980 604 154 1 28 245 30 664 352 0 37 111 29 516 3 817 18 0 108 239 0 330 21 135 224 3104 88 474 0 0 55 484 15 0 427 0 0 7 12 0 287 7 120 243 12 0 72 65 0 6 188 64 161 12 9 60 161 922 107 0 556 0 0 31 0 0 11 42 2 0 0 3 8 20 20 22 32 12 0 13 169 14 0 150 0 1 0 0 18 55 47 166 6 9 0 0 10 0 15 10 0 42 3 115 14 30 12 3 28 40 3 0 0 0 0 51 1 1 4 2 0 10 0 148 0 0 33 0 0 1 0 0 21 1 14 1 2 1 4 0 3 0 70 0 0 0 0 0 0 0 0 0 3 0 0 2 0 0 0 13 0 5 0 0 0 0 0 0 0 0 21 0 2 0 1 0 0 1 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 1 7 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 39-1w 439 716 95 1 18 39 464 2 2039 0 1 0 7 0 10703 2 1 0 7 0 1 1 0 0 2 0 0 0 0 0 14 0 0 0 0 242 0 0 0 0 0 2 0 0 0 0 0 0 0 0 54 0 0 0 0 0 0 0 0 2 0 0 0 5 20 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 20 0 0 24 0 0 0 0 0 0 0 0 0 0 0 396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 84 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 39-M 439 426 2718 443 128 31 18 464 47 368 238 9 80 193 1514 635 2 135 9 211 747 812 0 485 31 13 132 1 792 265 1 18 193 1 206 0 0 460 0 7 168 8 26 68 137 23 16 0 56 45 1 24 302 152 0 0 3 27 278 0 3 0 0 0 0 7 0 499 3 140 2 8 32 22 26 0 43 197 5 153 0 8 2 166 9 0 0 2 0 2 2 0 8 25 1 8 0 0 13 4 1 3 0 31 1 2 0 2 52 9 0 1 33 0 10 1 0 2 4 49 2 4 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 3 0 0 1 0 59 0 1 1 0 0 0 1 0 0 0 0 3 0 0 11 0 0 24 1 0 0 0 0 0 0 2 0 0 0 0 0 13 4 1 0 0 41 29 0 5 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 40-1w 439 1337 14 2 2 3 1762 3 70 1 0 190 1591 0 3133 0 0 0 8 1 1 1 0 0 10 0 0 1 0 0 6 120 1 0 0 247 0 1 0 4 0 18 0 0 0 0 0 0 0 0 4 0 0 0 0 10 0 0 0 0 0 0 0 13 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6393 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
